"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
55.6,24.876,26.284,25.99,26.218,26.218,26.218,26.104,26.206,27.074,100,100,100,100,100,100,100,100,100,5.61,7.465,10.11,10.911,10.911,10.911,11.682,14.337,16.49,17.075,16.908,17.264,16.966,16.966,16.966,16.369,17.045,16.779,0.763,0.844,1.577,0.91,0.91,0.91,0.501,0.98,1.04,100,100,100,100,100,100,100,100,100
55.7,24.834,26.254,25.978,26.188,26.188,26.188,26.092,26.2,27.056,100,100,100,100,100,100,100,100,100,5.595,7.407,10.037,10.885,10.885,10.885,11.634,14.285,16.443,17.062,16.895,17.251,16.952,16.952,16.952,16.357,17.031,16.766,0.76,0.841,1.573,0.908,0.908,0.908,0.499,0.976,1.036,100,100,100,100,100,100,100,100,100
55.8,24.81,26.218,25.918,26.152,26.152,26.152,26.086,26.176,27.045,100,100,100,100,100,100,100,100,100,5.526,7.381,9.979,10.838,10.838,10.838,11.587,14.259,16.396,17.048,16.88,17.239,16.939,16.939,16.939,16.347,17.017,16.751,0.757,0.838,1.567,0.903,0.903,0.903,0.497,0.969,1.033,100,100,100,100,100,100,100,100,100
55.9,24.804,26.206,25.87,26.122,26.122,26.122,26.068,26.17,26.985,100,100,100,100,100,100,100,100,100,5.479,7.334,9.916,10.791,10.791,10.791,11.498,14.217,16.375,17.035,16.867,17.226,16.927,16.927,16.927,16.335,17.006,16.737,0.753,0.834,1.564,0.9,0.9,0.9,0.496,0.965,1.028,100,100,100,100,100,100,100,100,100
56,24.792,26.188,25.828,26.092,26.092,26.092,26.056,26.134,26.955,100,100,100,100,100,100,100,100,100,5.448,7.307,9.869,10.723,10.723,10.723,11.435,14.149,16.317,17.023,16.853,17.212,16.913,16.913,16.913,16.324,16.992,16.724,0.748,0.83,1.557,0.898,0.898,0.898,0.495,0.964,1.024,100,100,100,100,100,100,100,100,100
56.1,24.75,26.146,25.81,26.074,26.074,26.074,26.044,26.122,26.943,100,100,100,100,100,100,100,100,100,5.39,7.234,9.843,10.676,10.676,10.676,11.404,14.096,16.255,17.012,16.84,17.198,16.9,16.9,16.9,16.314,16.979,16.71,0.748,0.828,1.553,0.894,0.894,0.894,0.491,0.96,1.02,100,100,100,100,100,100,100,100,100
56.2,24.726,26.128,25.786,26.056,26.056,26.056,26.026,26.092,26.925,100,100,100,100,100,100,100,100,100,5.338,7.156,9.785,10.597,10.597,10.597,11.346,14.028,16.218,17,16.827,17.183,16.886,16.886,16.886,16.302,16.965,16.696,0.745,0.824,1.547,0.89,0.89,0.89,0.49,0.958,1.016,100,100,100,100,100,100,100,100,100
56.3,24.702,26.104,25.768,26.032,26.032,26.032,25.996,26.056,26.871,100,100,100,100,100,100,100,100,100,5.291,7.061,9.738,10.561,10.561,10.561,11.268,13.986,16.15,16.987,16.814,17.169,16.873,16.873,16.873,16.291,16.951,16.683,0.742,0.822,1.543,0.889,0.889,0.889,0.487,0.954,1.015,100,100,100,100,100,100,100,100,100
56.4,24.66,26.062,25.744,26.002,26.002,26.002,25.99,26.038,26.853,100,100,100,100,100,100,100,100,100,5.249,7.009,9.712,10.492,10.492,10.492,11.189,13.903,16.076,16.973,16.801,17.157,16.86,16.86,16.86,16.28,16.937,16.668,0.739,0.817,1.536,0.883,0.883,0.883,0.486,0.951,1.012,100,100,100,100,100,100,100,100,100
56.5,24.648,26.032,25.726,25.99,25.99,25.99,25.942,26.026,26.823,100,100,100,100,100,100,100,100,100,5.217,6.936,9.633,10.43,10.43,10.43,11.131,13.787,16.024,16.96,16.788,17.143,16.846,16.846,16.846,16.269,16.923,16.654,0.736,0.814,1.531,0.879,0.879,0.879,0.482,0.946,1.009,100,100,100,100,100,100,100,100,100
56.6,24.624,26.002,25.696,25.978,25.978,25.978,25.924,26.008,26.781,100,100,100,100,100,100,100,100,100,5.16,6.867,9.586,10.377,10.377,10.377,11.084,13.724,15.977,16.947,16.775,17.129,16.832,16.832,16.832,16.257,16.91,16.64,0.734,0.811,1.526,0.875,0.875,0.875,0.478,0.942,1.006,100,100,100,100,100,100,100,100,100
56.7,24.594,25.966,25.661,25.96,25.96,25.96,25.882,25.978,26.763,100,100,100,100,100,100,100,100,100,5.113,6.794,9.523,10.293,10.293,10.293,11.006,13.667,15.914,16.935,16.761,17.116,16.819,16.819,16.819,16.247,16.897,16.627,0.731,0.807,1.521,0.87,0.87,0.87,0.476,0.939,1.003,100,100,100,100,100,100,100,100,100
56.8,24.558,25.936,25.631,25.936,25.936,25.936,25.846,25.96,26.751,100,100,100,100,100,100,100,100,100,5.055,6.731,9.455,10.225,10.225,10.225,10.964,13.609,15.867,16.923,16.746,17.103,16.806,16.806,16.806,16.235,16.885,16.614,0.729,0.804,1.516,0.867,0.867,0.867,0.473,0.936,0.999,100,100,100,100,100,100,100,100,100
56.9,24.546,25.93,25.613,25.912,25.912,25.912,25.834,25.96,26.721,100,100,100,100,100,100,100,100,100,5.003,6.668,9.403,10.173,10.173,10.173,10.896,13.562,15.83,16.909,16.733,17.09,16.793,16.793,16.793,16.224,16.873,16.599,0.726,0.8,1.512,0.864,0.864,0.864,0.469,0.934,0.996,100,100,100,100,100,100,100,100,100
57,24.522,25.876,25.589,25.888,25.888,25.888,25.816,25.93,26.685,100,100,100,100,100,100,100,100,100,4.955,6.606,9.35,10.126,10.126,10.126,10.843,13.463,15.741,16.897,16.72,17.075,16.78,16.78,16.78,16.212,16.858,16.585,0.722,0.795,1.506,0.861,0.861,0.861,0.467,0.929,0.989,100,100,100,100,100,100,100,100,100
57.1,24.486,25.84,25.553,25.864,25.864,25.864,25.792,25.912,26.649,100,100,100,100,100,100,100,100,100,4.893,6.558,9.309,10.084,10.084,10.084,10.775,13.421,15.673,16.884,16.706,17.063,16.766,16.766,16.766,16.202,16.846,16.571,0.719,0.79,1.503,0.858,0.858,0.858,0.464,0.926,0.985,100,100,100,100,100,100,100,100,100
57.2,24.468,25.816,25.535,25.828,25.828,25.828,25.756,25.882,26.643,100,100,100,100,100,100,100,100,100,4.866,6.501,9.272,10.026,10.026,10.026,10.744,13.368,15.605,16.87,16.69,17.048,16.752,16.752,16.752,16.19,16.831,16.556,0.717,0.788,1.498,0.857,0.857,0.857,0.462,0.924,0.982,100,100,100,100,100,100,100,100,100
57.3,24.426,25.804,25.517,25.822,25.822,25.822,25.726,25.852,26.607,100,100,100,100,100,100,100,100,100,4.814,6.454,9.235,9.969,9.969,9.969,10.697,13.342,15.568,16.857,16.677,17.034,16.74,16.74,16.74,16.179,16.818,16.542,0.711,0.785,1.493,0.854,0.854,0.854,0.462,0.921,0.978,100,100,100,100,100,100,100,100,100
57.4,24.396,25.762,25.475,25.78,25.78,25.78,25.714,25.834,26.583,100,100,100,100,100,100,100,100,100,4.772,6.406,9.172,9.932,9.932,9.932,10.629,13.279,15.516,16.845,16.663,17.022,16.726,16.726,16.726,16.166,16.804,16.528,0.708,0.78,1.488,0.851,0.851,0.851,0.46,0.917,0.975,100,100,100,100,100,100,100,100,100
57.5,24.36,25.72,25.439,25.75,25.75,25.75,25.714,25.804,26.565,100,100,100,100,100,100,100,100,100,4.72,6.338,9.104,9.864,9.864,9.864,10.581,13.248,15.464,16.834,16.65,17.007,16.713,16.713,16.713,16.154,16.79,16.514,0.706,0.777,1.484,0.849,0.849,0.849,0.458,0.914,0.97,100,100,100,100,100,100,100,100,100
57.6,24.348,25.69,25.403,25.673,25.673,25.673,25.684,25.786,26.535,100,100,100,100,100,100,100,100,100,4.683,6.302,9.031,9.79,9.79,9.79,10.508,13.18,15.411,16.821,16.636,16.992,16.7,16.7,16.7,16.143,16.776,16.501,0.702,0.773,1.48,0.847,0.847,0.847,0.456,0.909,0.966,100,100,100,100,100,100,100,100,100
57.7,24.33,25.661,25.331,25.673,25.673,25.673,25.655,25.738,26.499,100,100,100,100,100,100,100,100,100,4.625,6.228,8.968,9.717,9.717,9.717,10.445,13.085,15.369,16.808,16.623,16.979,16.686,16.686,16.686,16.131,16.762,16.487,0.698,0.771,1.473,0.844,0.844,0.844,0.454,0.906,0.961,100,100,100,100,100,100,100,100,100
57.8,24.295,25.631,25.295,25.613,25.613,25.613,25.637,25.696,26.463,100,100,100,100,100,100,100,100,100,4.589,6.171,8.905,9.644,9.644,9.644,10.382,13.059,15.285,16.794,16.611,16.965,16.672,16.672,16.672,16.119,16.747,16.474,0.696,0.769,1.469,0.838,0.838,0.838,0.452,0.904,0.956,100,100,100,100,100,100,100,100,100
57.9,24.271,25.583,25.265,25.595,25.595,25.595,25.631,25.69,26.427,100,100,100,100,100,100,100,100,100,4.552,6.129,8.837,9.56,9.56,9.56,10.325,13.028,15.233,16.781,16.597,16.951,16.659,16.659,16.659,16.107,16.734,16.46,0.694,0.765,1.464,0.833,0.833,0.833,0.451,0.899,0.952,100,100,100,100,100,100,100,100,100
58,24.247,25.547,25.235,25.559,25.559,25.559,25.613,25.661,26.403,100,100,100,100,100,100,100,100,100,4.521,6.071,8.774,9.518,9.518,9.518,10.272,12.981,15.149,16.767,16.585,16.938,16.647,16.647,16.647,16.095,16.72,16.447,0.69,0.76,1.46,0.832,0.832,0.832,0.448,0.895,0.949,100,100,100,100,100,100,100,100,100
58.1,24.217,25.505,25.223,25.523,25.523,25.523,25.613,25.607,26.373,100,100,100,100,100,100,100,100,100,4.474,6.019,8.701,9.492,9.492,9.492,10.225,12.928,15.086,16.755,16.571,16.924,16.634,16.634,16.634,16.082,16.706,16.432,0.686,0.755,1.454,0.828,0.828,0.828,0.447,0.892,0.943,100,100,100,100,100,100,100,100,100
58.2,24.187,25.469,25.187,25.499,25.499,25.499,25.595,25.577,26.362,100,100,100,100,100,100,100,100,100,4.421,5.966,8.638,9.429,9.429,9.429,10.168,12.876,15.029,16.742,16.558,16.911,16.621,16.621,16.621,16.069,16.693,16.419,0.682,0.751,1.451,0.824,0.824,0.824,0.446,0.89,0.94,100,100,100,100,100,100,100,100,100
58.3,24.163,25.427,25.169,25.475,25.475,25.475,25.571,25.571,26.326,100,100,100,100,100,100,100,100,100,4.343,5.925,8.575,9.34,9.34,9.34,10.115,12.834,14.945,16.728,16.544,16.897,16.609,16.609,16.609,16.056,16.68,16.405,0.678,0.749,1.448,0.82,0.82,0.82,0.443,0.888,0.936,100,100,100,100,100,100,100,100,100
58.4,24.145,25.415,25.109,25.451,25.451,25.451,25.553,25.541,26.314,100,100,100,100,100,100,100,100,100,4.306,5.883,8.523,9.288,9.288,9.288,10.047,12.766,14.872,16.716,16.53,16.883,16.595,16.595,16.595,16.044,16.667,16.39,0.675,0.747,1.443,0.818,0.818,0.818,0.441,0.884,0.932,100,100,100,100,100,100,100,100,100
58.5,24.103,25.403,25.079,25.415,25.415,25.415,25.517,25.523,26.26,100,100,100,100,100,100,100,100,100,4.274,5.83,8.486,9.24,9.24,9.24,10.01,12.719,14.809,16.703,16.515,16.868,16.582,16.582,16.582,16.032,16.653,16.375,0.672,0.744,1.437,0.813,0.813,0.813,0.439,0.881,0.93,100,100,100,100,100,100,100,100,100
58.6,24.085,25.349,25.061,25.391,25.391,25.391,25.487,25.499,26.248,100,100,100,100,100,100,100,100,100,4.212,5.783,8.413,9.167,9.167,9.167,9.953,12.64,14.72,16.689,16.502,16.854,16.567,16.567,16.567,16.02,16.639,16.361,0.67,0.742,1.433,0.811,0.811,0.811,0.437,0.876,0.926,100,100,100,100,100,100,100,100,100
58.7,24.055,25.331,25.037,25.349,25.349,25.349,25.469,25.457,26.218,100,100,100,100,100,100,100,100,100,4.154,5.71,8.329,9.104,9.104,9.104,9.911,12.614,14.641,16.676,16.489,16.839,16.553,16.553,16.553,16.008,16.625,16.347,0.667,0.74,1.429,0.807,0.807,0.807,0.432,0.874,0.922,100,100,100,100,100,100,100,100,100
58.8,24.001,25.265,24.972,25.313,25.313,25.313,25.457,25.445,26.17,100,100,100,100,100,100,100,100,100,4.128,5.678,8.25,9.02,9.02,9.02,9.864,12.567,14.599,16.664,16.476,16.824,16.54,16.54,16.54,15.997,16.612,16.335,0.666,0.737,1.425,0.805,0.805,0.805,0.429,0.87,0.919,100,100,100,100,100,100,100,100,100
58.9,23.971,25.205,24.924,25.283,25.283,25.283,25.403,25.403,26.128,100,100,100,100,100,100,100,100,100,4.096,5.61,8.203,8.979,8.979,8.979,9.796,12.493,14.547,16.649,16.461,16.809,16.526,16.526,16.526,15.984,16.597,16.322,0.663,0.733,1.419,0.802,0.802,0.802,0.428,0.864,0.915,100,100,100,100,100,100,100,100,100
59,23.941,25.181,24.858,25.247,25.247,25.247,25.391,25.385,26.104,100,100,100,100,100,100,100,100,100,4.054,5.542,8.151,8.921,8.921,8.921,9.722,12.457,14.526,16.635,16.448,16.796,16.512,16.512,16.512,15.973,16.584,16.308,0.659,0.731,1.416,0.798,0.798,0.798,0.427,0.861,0.912,100,100,100,100,100,100,100,100,100
59.1,23.893,25.151,24.816,25.235,25.235,25.235,25.361,25.343,26.056,100,100,100,100,100,100,100,100,100,4.013,5.485,8.114,8.884,8.884,8.884,9.654,12.404,14.453,16.621,16.434,16.781,16.497,16.497,16.497,15.96,16.57,16.293,0.659,0.729,1.412,0.796,0.796,0.796,0.424,0.856,0.909,100,100,100,100,100,100,100,100,100
59.2,23.863,25.097,24.792,25.211,25.211,25.211,25.349,25.301,26.032,100,100,100,100,100,100,100,100,100,3.944,5.416,8.072,8.837,8.837,8.837,9.618,12.362,14.411,16.608,16.42,16.768,16.483,16.483,16.483,15.949,16.556,16.279,0.656,0.725,1.408,0.794,0.794,0.794,0.423,0.852,0.905,100,100,100,100,100,100,100,100,100
59.3,23.839,25.031,24.756,25.169,25.169,25.169,25.307,25.265,26.014,100,100,100,100,100,100,100,100,100,3.908,5.359,8.025,8.753,8.753,8.753,9.502,12.321,14.364,16.593,16.406,16.753,16.469,16.469,16.469,15.936,16.543,16.267,0.653,0.722,1.403,0.792,0.792,0.792,0.422,0.849,0.903,100,100,100,100,100,100,100,100,100
59.4,23.821,25.013,24.738,25.127,25.127,25.127,25.283,25.253,25.99,100,100,100,100,100,100,100,100,100,3.866,5.312,7.968,8.717,8.717,8.717,9.434,12.232,14.316,16.578,16.392,16.739,16.456,16.456,16.456,15.925,16.529,16.253,0.65,0.716,1.398,0.788,0.788,0.788,0.421,0.845,0.9,100,100,100,100,100,100,100,100,100
59.5,23.797,24.984,24.69,25.097,25.097,25.097,25.259,25.235,25.954,100,100,100,100,100,100,100,100,100,3.829,5.223,7.92,8.701,8.701,8.701,9.361,12.169,14.259,16.566,16.378,16.724,16.441,16.441,16.441,15.912,16.515,16.24,0.647,0.713,1.393,0.786,0.786,0.786,0.419,0.842,0.898,100,100,100,100,100,100,100,100,100
59.6,23.785,24.96,24.684,25.049,25.049,25.049,25.253,25.205,25.936,100,100,100,100,100,100,100,100,100,3.766,5.17,7.852,8.633,8.633,8.633,9.314,12.064,14.222,16.552,16.363,16.709,16.428,16.428,16.428,15.9,16.502,16.224,0.646,0.71,1.39,0.782,0.782,0.782,0.419,0.839,0.895,100,100,100,100,100,100,100,100,100
59.7,23.737,24.942,24.666,25.031,25.031,25.031,25.211,25.163,25.918,100,100,100,100,100,100,100,100,100,3.714,5.102,7.774,8.565,8.565,8.565,9.219,12.017,14.17,16.538,16.35,16.695,16.414,16.414,16.414,15.887,16.489,16.21,0.644,0.707,1.385,0.78,0.78,0.78,0.416,0.836,0.894,100,100,100,100,100,100,100,100,100
59.8,23.683,24.9,24.624,25.001,25.001,25.001,25.169,25.115,25.894,100,100,100,100,100,100,100,100,100,3.662,5.039,7.727,8.502,8.502,8.502,9.178,11.922,14.107,16.524,16.335,16.682,16.401,16.401,16.401,15.875,16.474,16.195,0.639,0.702,1.379,0.774,0.774,0.774,0.414,0.832,0.89,100,100,100,100,100,100,100,100,100
59.9,23.653,24.894,24.6,24.984,24.984,24.984,25.163,25.073,25.852,100,100,100,100,100,100,100,100,100,3.614,4.976,7.653,8.408,8.408,8.408,9.125,11.86,14.034,16.51,16.321,16.668,16.386,16.386,16.386,15.862,16.459,16.181,0.635,0.7,1.374,0.769,0.769,0.769,0.413,0.828,0.886,100,100,100,100,100,100,100,100,100
60,23.653,24.846,24.594,24.972,24.972,24.972,25.133,25.061,25.816,100,100,100,100,100,100,100,100,100,3.573,4.919,7.622,8.318,8.318,8.318,9.083,11.786,13.95,16.496,16.305,16.652,16.373,16.373,16.373,15.851,16.445,16.168,0.633,0.697,1.367,0.765,0.765,0.765,0.411,0.824,0.884,100,100,100,100,100,100,100,100,100
60.1,23.618,24.828,24.54,24.948,24.948,24.948,25.109,25.043,25.786,100,100,100,100,100,100,100,100,100,3.525,4.861,7.575,8.271,8.271,8.271,8.989,11.734,13.887,16.481,16.29,16.637,16.358,16.358,16.358,15.839,16.43,16.153,0.629,0.696,1.363,0.763,0.763,0.763,0.407,0.82,0.877,100,100,100,100,100,100,100,100,100
60.2,23.6,24.81,24.504,24.906,24.906,24.906,25.103,25.007,25.78,100,100,100,100,100,100,100,100,100,3.473,4.845,7.533,8.203,8.203,8.203,8.926,11.682,13.85,16.466,16.275,16.622,16.345,16.345,16.345,15.825,16.416,16.139,0.626,0.694,1.358,0.759,0.759,0.759,0.406,0.816,0.872,100,100,100,100,100,100,100,100,100
60.3,23.57,24.762,24.468,24.852,24.852,24.852,25.091,24.972,25.744,100,100,100,100,100,100,100,100,100,3.415,4.762,7.449,8.151,8.151,8.151,8.863,11.624,13.735,16.452,16.262,16.607,16.331,16.331,16.331,15.813,16.404,16.127,0.623,0.692,1.356,0.757,0.757,0.757,0.404,0.812,0.869,100,100,100,100,100,100,100,100,100
60.4,23.552,24.726,24.432,24.798,24.798,24.798,25.055,24.942,25.72,100,100,100,100,100,100,100,100,100,3.394,4.683,7.37,8.098,8.098,8.098,8.827,11.582,13.662,16.437,16.248,16.591,16.318,16.318,16.318,15.801,16.391,16.112,0.621,0.687,1.352,0.754,0.754,0.754,0.402,0.809,0.865,100,100,100,100,100,100,100,100,100
60.5,23.522,24.678,24.414,24.762,24.762,24.762,25.019,24.918,25.667,100,100,100,100,100,100,100,100,100,3.342,4.636,7.318,8.051,8.051,8.051,8.769,11.535,13.594,16.423,16.233,16.577,16.304,16.304,16.304,15.788,16.378,16.099,0.616,0.683,1.347,0.752,0.752,0.752,0.401,0.807,0.864,100,100,100,100,100,100,100,100,100
60.6,23.48,24.642,24.408,24.726,24.726,24.726,25.001,24.906,25.655,100,100,100,100,100,100,100,100,100,3.316,4.584,7.25,7.983,7.983,7.983,8.706,11.488,13.531,16.409,16.218,16.563,16.29,16.29,16.29,15.775,16.364,16.086,0.612,0.678,1.341,0.747,0.747,0.747,0.397,0.805,0.861,100,100,99.999,100,100,100,100,100,100
60.7,23.468,24.612,24.384,24.684,24.684,24.684,24.984,24.858,25.625,100,100,100,100,100,100,100,100,100,3.311,4.536,7.208,7.926,7.926,7.926,8.617,11.425,13.452,16.395,16.203,16.549,16.274,16.274,16.274,15.762,16.35,16.072,0.609,0.676,1.336,0.745,0.745,0.745,0.393,0.802,0.857,100,100,99.999,100,100,100,100,100,100
60.8,23.384,24.576,24.36,24.648,24.648,24.648,24.948,24.822,25.595,100,100,100,100,100,100,100,100,100,3.248,4.474,7.161,7.889,7.889,7.889,8.575,11.362,13.389,16.38,16.188,16.533,16.258,16.258,16.258,15.749,16.334,16.057,0.606,0.673,1.331,0.744,0.744,0.744,0.39,0.798,0.852,100,100,99.999,100,100,100,100,100,100
60.9,23.33,24.546,24.336,24.618,24.618,24.618,24.936,24.798,25.571,100,100,100,100,100,100,100,100,100,3.206,4.4,7.114,7.831,7.831,7.831,8.512,11.304,13.321,16.367,16.173,16.519,16.243,16.243,16.243,15.738,16.319,16.044,0.604,0.67,1.328,0.741,0.741,0.741,0.388,0.795,0.848,100,100,99.999,100,100,100,100,100,100
61,23.3,24.534,24.295,24.582,24.582,24.582,24.906,24.762,25.517,100,100,100,100,100,100,100,100,100,3.174,4.348,7.046,7.742,7.742,7.742,8.486,11.241,13.248,16.351,16.157,16.504,16.23,16.23,16.23,15.726,16.304,16.031,0.603,0.669,1.323,0.738,0.738,0.738,0.384,0.792,0.846,100,100,99.999,100,100,100,100,100,100
61.1,23.258,24.504,24.289,24.54,24.54,24.54,24.888,24.738,25.493,100,100,100,100,100,100,100,100,100,3.112,4.306,6.951,7.7,7.7,7.7,8.428,11.168,13.185,16.337,16.143,16.489,16.215,16.215,16.215,15.712,16.289,16.018,0.599,0.667,1.32,0.735,0.735,0.735,0.382,0.79,0.842,100,100,99.999,100,100,100,100,100,100
61.2,23.186,24.462,24.265,24.486,24.486,24.486,24.864,24.714,25.457,100,100,100,100,100,100,100,100,100,3.054,4.28,6.909,7.648,7.648,7.648,8.36,11.126,13.106,16.321,16.129,16.475,16.201,16.201,16.201,15.699,16.275,16.004,0.596,0.666,1.315,0.731,0.731,0.731,0.382,0.786,0.841,100,100,99.998,100,100,100,100,100,100
61.3,23.144,24.414,24.223,24.42,24.42,24.42,24.84,24.684,25.439,100,100,100,100,100,100,100,100,100,3.023,4.243,6.847,7.522,7.522,7.522,8.308,11.095,13.043,16.306,16.114,16.46,16.184,16.184,16.184,15.685,16.26,15.991,0.592,0.663,1.311,0.728,0.728,0.728,0.381,0.784,0.837,100,100,99.998,100,100,100,100,100,100
61.4,23.12,24.396,24.193,24.396,24.396,24.396,24.816,24.672,25.415,100,100,100,100,100,100,100,100,100,2.939,4.191,6.757,7.438,7.438,7.438,8.245,11.042,12.96,16.292,16.098,16.444,16.167,16.167,16.167,15.672,16.245,15.976,0.589,0.66,1.307,0.722,0.722,0.722,0.379,0.782,0.835,100,100,99.998,100,100,100,100,100,100
61.5,23.06,24.36,24.181,24.39,24.39,24.39,24.804,24.66,25.367,100,100,100,100,100,100,100,100,100,2.902,4.112,6.684,7.339,7.339,7.339,8.198,10.995,12.918,16.276,16.083,16.43,16.153,16.153,16.153,15.66,16.23,15.961,0.586,0.659,1.301,0.72,0.72,0.72,0.377,0.779,0.833,100,100,99.997,100,100,100,100,100,100
61.6,23.012,24.318,24.127,24.366,24.366,24.366,24.78,24.642,25.355,100,100,100,100,100,100,100,100,100,2.876,4.054,6.627,7.292,7.292,7.292,8.125,10.959,12.865,16.26,16.068,16.416,16.139,16.139,16.139,15.646,16.215,15.947,0.584,0.658,1.296,0.716,0.716,0.716,0.374,0.776,0.83,100,100,99.997,100,100,100,100,100,100
61.7,22.946,24.277,24.091,24.318,24.318,24.318,24.744,24.63,25.325,100,100,100,100,100,100,100,100,100,2.818,3.992,6.553,7.224,7.224,7.224,8.025,10.859,12.787,16.244,16.052,16.403,16.124,16.124,16.124,15.631,16.202,15.933,0.582,0.654,1.293,0.715,0.715,0.715,0.373,0.772,0.828,100,100,99.997,100,100,100,100,100,100
61.8,22.893,24.241,24.067,24.271,24.271,24.271,24.714,24.594,25.295,100,100,100,100,100,100,100,100,100,2.782,3.897,6.506,7.177,7.177,7.177,7.957,10.791,12.74,16.228,16.037,16.388,16.11,16.11,16.11,15.618,16.186,15.918,0.581,0.651,1.288,0.711,0.711,0.711,0.371,0.77,0.824,100,100,99.996,100,100,100,100,100,100
61.9,22.869,24.199,24.037,24.241,24.241,24.241,24.672,24.552,25.259,100,100,100,100,100,100,100,100,100,2.729,3.871,6.443,7.135,7.135,7.135,7.852,10.749,12.687,16.213,16.021,16.373,16.096,16.096,16.096,15.605,16.171,15.904,0.578,0.648,1.285,0.708,0.708,0.708,0.37,0.767,0.821,100,100,99.996,100,100,100,100,100,100
62,22.809,24.175,24.001,24.217,24.217,24.217,24.624,24.516,25.223,100,100,100,100,100,100,100,100,100,2.687,3.803,6.375,7.087,7.087,7.087,7.779,10.655,12.619,16.197,16.005,16.357,16.081,16.081,16.081,15.592,16.156,15.889,0.574,0.645,1.283,0.704,0.704,0.704,0.369,0.763,0.818,100,100,99.996,100,100,100,100,100,100
62.1,22.791,24.109,23.983,24.205,24.205,24.205,24.6,24.504,25.175,100,100,100,100,100,100,100,100,100,2.651,3.709,6.302,7.04,7.04,7.04,7.706,10.613,12.541,16.18,15.989,16.342,16.065,16.065,16.065,15.578,16.141,15.874,0.571,0.641,1.278,0.701,0.701,0.701,0.368,0.761,0.813,100,100,99.996,100,100,100,100,100,99.999
62.2,22.773,24.079,23.959,24.193,24.193,24.193,24.57,24.48,25.157,100,100,100,100,100,100,100,100,100,2.603,3.672,6.265,6.951,6.951,6.951,7.648,10.55,12.457,16.163,15.974,16.327,16.05,16.05,16.05,15.565,16.127,15.86,0.569,0.635,1.275,0.695,0.695,0.695,0.365,0.758,0.809,100,100,99.995,100,100,100,100,100,99.999
62.3,22.737,24.061,23.923,24.181,24.181,24.181,24.552,24.42,25.127,100,100,100,100,100,100,100,100,100,2.546,3.62,6.223,6.899,6.899,6.899,7.596,10.487,12.357,16.146,15.958,16.311,16.034,16.034,16.034,15.552,16.112,15.847,0.567,0.633,1.27,0.694,0.694,0.694,0.364,0.756,0.808,100,100,99.995,100,100,100,100,100,99.999
62.4,22.689,24.001,23.893,24.127,24.127,24.127,24.522,24.39,25.103,100,100,100,100,100,100,100,100,100,2.504,3.552,6.124,6.815,6.815,6.815,7.512,10.409,12.268,16.13,15.942,16.296,16.018,16.018,16.018,15.54,16.095,15.83,0.564,0.63,1.266,0.691,0.691,0.691,0.363,0.752,0.804,100,100,99.993,100,100,100,100,100,99.999
62.5,22.671,23.923,23.833,24.079,24.079,24.079,24.486,24.354,25.079,100,100,100,100,100,100,100,100,100,2.446,3.478,6.066,6.747,6.747,6.747,7.449,10.335,12.179,16.115,15.925,16.28,16.002,16.002,16.002,15.528,16.08,15.815,0.56,0.628,1.261,0.689,0.689,0.689,0.363,0.749,0.801,100,100,99.993,100,100,100,100,100,99.999
62.6,22.653,23.899,23.803,24.067,24.067,24.067,24.462,24.318,25.043,100,100,100,100,100,100,100,100,100,2.41,3.41,6.029,6.679,6.679,6.679,7.386,10.251,12.137,16.099,15.91,16.263,15.987,15.987,15.987,15.513,16.065,15.798,0.558,0.626,1.256,0.687,0.687,0.687,0.36,0.745,0.798,100,100,99.993,100,100,100,100,100,99.999
62.7,22.605,23.839,23.749,24.055,24.055,24.055,24.42,24.289,24.996,100,100,100,100,100,100,100,100,100,2.362,3.353,5.946,6.59,6.59,6.59,7.307,10.162,12.101,16.082,15.894,16.248,15.971,15.971,15.971,15.499,16.05,15.785,0.555,0.623,1.25,0.685,0.685,0.685,0.359,0.742,0.794,100,100,99.993,100,100,100,100,100,99.999
