Dose [%], DIBH_CTV_bridge, DIBH_PTV_bridge, DIBH_Esophagus, DIBH_Heart, DIBH_Medulla, Lungs, PRV_SpinalCord
71.000, 100.000, 99.986, 22.163, 0.595, 0.671, 15.183, 3.338
71.100, 100.000, 99.986, 22.133, 0.591, 0.629, 15.166, 3.299
71.200, 100.000, 99.985, 22.127, 0.589, 0.550, 15.148, 3.229
71.300, 100.000, 99.985, 22.091, 0.586, 0.524, 15.130, 3.171
71.400, 100.000, 99.985, 22.061, 0.581, 0.487, 15.113, 3.115
71.500, 100.000, 99.984, 22.026, 0.578, 0.461, 15.095, 3.074
71.600, 100.000, 99.984, 21.972, 0.576, 0.424, 15.077, 3.025
71.700, 100.000, 99.983, 21.972, 0.573, 0.393, 15.059, 2.986
71.800, 100.000, 99.983, 21.936, 0.571, 0.356, 15.042, 2.936
71.900, 100.000, 99.983, 21.919, 0.568, 0.325, 15.025, 2.893
72.000, 100.000, 99.981, 21.883, 0.567, 0.304, 15.005, 2.841
72.100, 100.000, 99.980, 21.871, 0.564, 0.288, 14.987, 2.800
72.200, 100.000, 99.979, 21.847, 0.561, 0.283, 14.970, 2.755
72.300, 100.000, 99.978, 21.835, 0.558, 0.257, 14.952, 2.691
72.400, 100.000, 99.976, 21.764, 0.555, 0.225, 14.936, 2.621
72.500, 100.000, 99.976, 21.710, 0.552, 0.220, 14.920, 2.580
72.600, 100.000, 99.975, 21.674, 0.550, 0.210, 14.903, 2.522
72.700, 100.000, 99.974, 21.662, 0.545, 0.199, 14.886, 2.464
72.800, 100.000, 99.973, 21.639, 0.543, 0.189, 14.870, 2.433
72.900, 100.000, 99.973, 21.609, 0.543, 0.162, 14.851, 2.374
73.000, 100.000, 99.970, 21.573, 0.539, 0.115, 14.833, 2.295
73.100, 100.000, 99.969, 21.543, 0.539, 0.110, 14.815, 2.240
73.200, 100.000, 99.968, 21.496, 0.536, 0.094, 14.798, 2.188
73.300, 100.000, 99.967, 21.442, 0.535, 0.084, 14.781, 2.126
73.400, 100.000, 99.964, 21.424, 0.530, 0.084, 14.763, 2.058
73.500, 100.000, 99.963, 21.395, 0.530, 0.073, 14.747, 2.009
73.600, 100.000, 99.963, 21.353, 0.529, 0.068, 14.729, 1.955
73.700, 100.000, 99.962, 21.335, 0.527, 0.063, 14.712, 1.910
73.800, 100.000, 99.959, 21.299, 0.524, 0.063, 14.695, 1.857
73.900, 100.000, 99.957, 21.275, 0.522, 0.052, 14.678, 1.803
74.000, 100.000, 99.956, 21.252, 0.518, 0.052, 14.663, 1.758
74.100, 100.000, 99.954, 21.198, 0.516, 0.042, 14.646, 1.702
74.200, 100.000, 99.953, 21.156, 0.515, 0.031, 14.630, 1.655
74.300, 100.000, 99.948, 21.127, 0.514, 0.031, 14.610, 1.601
74.400, 100.000, 99.948, 21.091, 0.511, 0.026, 14.592, 1.576
74.500, 100.000, 99.945, 21.079, 0.508, 0.021, 14.576, 1.527
74.600, 100.000, 99.943, 21.037, 0.505, 0.021, 14.559, 1.481
74.700, 100.000, 99.940, 21.008, 0.501, 0.021, 14.541, 1.426
74.800, 100.000, 99.939, 20.984, 0.497, 0.016, 14.525, 1.378
74.900, 100.000, 99.936, 20.966, 0.495, 0.010, 14.508, 1.335
75.000, 100.000, 99.934, 20.960, 0.492, 0.010, 14.492, 1.282
75.100, 100.000, 99.932, 20.924, 0.490, 0.005, 14.476, 1.226
75.200, 100.000, 99.931, 20.900, 0.486, 0.005, 14.460, 1.170
75.300, 100.000, 99.930, 20.853, 0.483, 0.005, 14.443, 1.117
75.400, 100.000, 99.927, 20.823, 0.481, 0.005, 14.427, 1.074
75.500, 100.000, 99.925, 20.787, 0.480, 0.000, 14.412, 1.022
75.600, 100.000, 99.922, 20.740, 0.478, 0.000, 14.393, 0.989
75.700, 100.000, 99.920, 20.704, 0.474, 0.000, 14.375, 0.940
75.800, 100.000, 99.918, 20.656, 0.473, 0.000, 14.357, 0.896
75.900, 100.000, 99.915, 20.638, 0.471, 0.000, 14.341, 0.872
76.000, 100.000, 99.912, 20.609, 0.468, 0.000, 14.323, 0.837
76.100, 100.000, 99.909, 20.591, 0.467, 0.000, 14.306, 0.810
76.200, 100.000, 99.907, 20.555, 0.466, 0.000, 14.290, 0.781
76.300, 100.000, 99.905, 20.525, 0.463, 0.000, 14.272, 0.742
76.400, 100.000, 99.902, 20.513, 0.460, 0.000, 14.256, 0.699
76.500, 100.000, 99.900, 20.495, 0.457, 0.000, 14.239, 0.680
76.600, 100.000, 99.895, 20.484, 0.454, 0.000, 14.222, 0.643
76.700, 100.000, 99.894, 20.436, 0.453, 0.000, 14.206, 0.620
76.800, 100.000, 99.890, 20.406, 0.452, 0.000, 14.189, 0.591
76.900, 100.000, 99.887, 20.388, 0.450, 0.000, 14.173, 0.560
77.000, 100.000, 99.884, 20.341, 0.449, 0.000, 14.156, 0.523
77.100, 100.000, 99.880, 20.299, 0.446, 0.000, 14.139, 0.505
77.200, 100.000, 99.876, 20.263, 0.444, 0.000, 14.123, 0.476
77.300, 100.000, 99.874, 20.227, 0.442, 0.000, 14.104, 0.453
77.400, 100.000, 99.871, 20.162, 0.440, 0.000, 14.088, 0.435
77.500, 100.000, 99.867, 20.138, 0.438, 0.000, 14.071, 0.410
77.600, 100.000, 99.866, 20.079, 0.436, 0.000, 14.055, 0.385
77.700, 100.000, 99.864, 20.061, 0.434, 0.000, 14.038, 0.359
77.800, 100.000, 99.862, 20.025, 0.430, 0.000, 14.021, 0.350
77.900, 100.000, 99.859, 20.007, 0.426, 0.000, 14.004, 0.332
78.000, 100.000, 99.855, 19.983, 0.422, 0.000, 13.988, 0.305
78.100, 100.000, 99.852, 19.965, 0.420, 0.000, 13.971, 0.293
78.200, 100.000, 99.849, 19.948, 0.417, 0.000, 13.952, 0.268
78.300, 100.000, 99.846, 19.912, 0.416, 0.000, 13.935, 0.247
78.400, 99.999, 99.841, 19.870, 0.413, 0.000, 13.918, 0.231
78.500, 99.999, 99.837, 19.840, 0.411, 0.000, 13.901, 0.216
78.600, 99.999, 99.831, 19.811, 0.408, 0.000, 13.883, 0.206
78.700, 99.999, 99.826, 19.787, 0.407, 0.000, 13.867, 0.194
78.800, 99.999, 99.823, 19.739, 0.404, 0.000, 13.849, 0.185
78.900, 99.999, 99.819, 19.709, 0.403, 0.000, 13.831, 0.177
79.000, 99.999, 99.815, 19.674, 0.401, 0.000, 13.813, 0.163
79.100, 99.998, 99.812, 19.656, 0.400, 0.000, 13.796, 0.150
79.200, 99.997, 99.806, 19.596, 0.398, 0.000, 13.777, 0.144
79.300, 99.997, 99.801, 19.572, 0.396, 0.000, 13.760, 0.134
79.400, 99.996, 99.796, 19.549, 0.394, 0.000, 13.741, 0.126
79.500, 99.996, 99.793, 19.507, 0.392, 0.000, 13.723, 0.115
79.600, 99.996, 99.788, 19.477, 0.389, 0.000, 13.704, 0.109
79.700, 99.996, 99.784, 19.441, 0.387, 0.000, 13.686, 0.101
79.800, 99.995, 99.778, 19.382, 0.386, 0.000, 13.668, 0.095
79.900, 99.994, 99.771, 19.334, 0.382, 0.000, 13.650, 0.084
80.000, 99.994, 99.764, 19.299, 0.380, 0.000, 13.632, 0.074
80.100, 99.993, 99.759, 19.251, 0.379, 0.000, 13.615, 0.072
80.200, 99.993, 99.755, 19.227, 0.375, 0.000, 13.597, 0.068
80.300, 99.993, 99.750, 19.209, 0.372, 0.000, 13.579, 0.066
80.400, 99.993, 99.743, 19.179, 0.369, 0.000, 13.561, 0.064
80.500, 99.993, 99.736, 19.144, 0.366, 0.000, 13.543, 0.060
80.600, 99.992, 99.731, 19.132, 0.363, 0.000, 13.524, 0.058
80.700, 99.991, 99.722, 19.102, 0.362, 0.000, 13.505, 0.054
80.800, 99.990, 99.716, 19.084, 0.360, 0.000, 13.486, 0.052
80.900, 99.988, 99.712, 19.066, 0.358, 0.000, 13.468, 0.049
81.000, 99.988, 99.706, 19.037, 0.358, 0.000, 13.450, 0.045
81.100, 99.987, 99.702, 19.013, 0.354, 0.000, 13.432, 0.041
81.200, 99.987, 99.695, 18.989, 0.353, 0.000, 13.412, 0.039
81.300, 99.985, 99.690, 18.959, 0.351, 0.000, 13.393, 0.037
81.400, 99.984, 99.682, 18.929, 0.350, 0.000, 13.375, 0.035
81.500, 99.984, 99.676, 18.876, 0.346, 0.000, 13.354, 0.033
81.600, 99.983, 99.670, 18.852, 0.343, 0.000, 13.335, 0.033
81.700, 99.983, 99.662, 18.828, 0.341, 0.000, 13.317, 0.031
81.800, 99.982, 99.654, 18.786, 0.340, 0.000, 13.296, 0.027
81.900, 99.981, 99.644, 18.769, 0.339, 0.000, 13.278, 0.023
82.000, 99.979, 99.637, 18.733, 0.338, 0.000, 13.258, 0.021
82.100, 99.977, 99.628, 18.697, 0.336, 0.000, 13.239, 0.021
82.200, 99.977, 99.620, 18.650, 0.333, 0.000, 13.218, 0.021
82.300, 99.976, 99.614, 18.620, 0.331, 0.000, 13.198, 0.019
82.400, 99.975, 99.606, 18.578, 0.328, 0.000, 13.179, 0.016
82.500, 99.974, 99.596, 18.536, 0.327, 0.000, 13.160, 0.014
82.600, 99.972, 99.588, 18.507, 0.325, 0.000, 13.140, 0.012
82.700, 99.970, 99.578, 18.459, 0.323, 0.000, 13.121, 0.012
82.800, 99.969, 99.572, 18.435, 0.320, 0.000, 13.102, 0.012
82.900, 99.969, 99.565, 18.382, 0.317, 0.000, 13.083, 0.012
83.000, 99.967, 99.556, 18.334, 0.314, 0.000, 13.063, 0.012
83.100, 99.966, 99.548, 18.304, 0.312, 0.000, 13.044, 0.012
83.200, 99.964, 99.539, 18.239, 0.311, 0.000, 13.025, 0.012
83.300, 99.963, 99.526, 18.167, 0.308, 0.000, 13.005, 0.008
83.400, 99.962, 99.514, 18.137, 0.307, 0.000, 12.986, 0.008
83.500, 99.960, 99.507, 18.102, 0.306, 0.000, 12.964, 0.006
83.600, 99.957, 99.496, 18.066, 0.304, 0.000, 12.944, 0.004
83.700, 99.956, 99.486, 18.036, 0.303, 0.000, 12.923, 0.004
83.800, 99.954, 99.475, 18.006, 0.300, 0.000, 12.905, 0.004
83.900, 99.952, 99.464, 17.965, 0.298, 0.000, 12.884, 0.004
84.000, 99.950, 99.454, 17.923, 0.294, 0.000, 12.862, 0.004
84.100, 99.949, 99.440, 17.869, 0.292, 0.000, 12.840, 0.004
84.200, 99.948, 99.430, 17.834, 0.290, 0.000, 12.820, 0.004
84.300, 99.947, 99.420, 17.816, 0.287, 0.000, 12.800, 0.000
84.400, 99.945, 99.408, 17.786, 0.285, 0.000, 12.781, 0.000
84.500, 99.942, 99.395, 17.768, 0.284, 0.000, 12.759, 0.000
84.600, 99.939, 99.382, 17.750, 0.284, 0.000, 12.738, 0.000
84.700, 99.937, 99.369, 17.721, 0.283, 0.000, 12.717, 0.000
84.800, 99.931, 99.353, 17.679, 0.280, 0.000, 12.696, 0.000
84.900, 99.927, 99.342, 17.649, 0.278, 0.000, 12.676, 0.000
85.000, 99.922, 99.324, 17.619, 0.276, 0.000, 12.655, 0.000
85.100, 99.918, 99.309, 17.566, 0.274, 0.000, 12.633, 0.000
85.200, 99.915, 99.293, 17.536, 0.272, 0.000, 12.612, 0.000
85.300, 99.913, 99.280, 17.506, 0.269, 0.000, 12.592, 0.000
85.400, 99.911, 99.258, 17.488, 0.268, 0.000, 12.569, 0.000
85.500, 99.908, 99.244, 17.435, 0.266, 0.000, 12.548, 0.000
85.600, 99.905, 99.228, 17.387, 0.265, 0.000, 12.527, 0.000
85.700, 99.903, 99.215, 17.357, 0.264, 0.000, 12.506, 0.000
85.800, 99.899, 99.199, 17.316, 0.263, 0.000, 12.485, 0.000
85.900, 99.894, 99.180, 17.298, 0.261, 0.000, 12.462, 0.000
86.000, 99.889, 99.166, 17.268, 0.260, 0.000, 12.440, 0.000
86.100, 99.883, 99.146, 17.209, 0.256, 0.000, 12.419, 0.000
86.200, 99.878, 99.126, 17.179, 0.253, 0.000, 12.395, 0.000
86.300, 99.873, 99.109, 17.161, 0.252, 0.000, 12.373, 0.000
86.400, 99.866, 99.087, 17.125, 0.251, 0.000, 12.348, 0.000
86.500, 99.860, 99.067, 17.060, 0.248, 0.000, 12.324, 0.000
86.600, 99.855, 99.049, 16.988, 0.247, 0.000, 12.302, 0.000
86.700, 99.849, 99.033, 16.958, 0.246, 0.000, 12.279, 0.000
86.800, 99.842, 99.010, 16.923, 0.244, 0.000, 12.254, 0.000
86.900, 99.834, 98.990, 16.869, 0.242, 0.000, 12.230, 0.000
87.000, 99.825, 98.969, 16.827, 0.239, 0.000, 12.208, 0.000
87.100, 99.815, 98.946, 16.804, 0.238, 0.000, 12.185, 0.000
87.200, 99.806, 98.922, 16.762, 0.236, 0.000, 12.160, 0.000
87.300, 99.797, 98.899, 16.732, 0.234, 0.000, 12.137, 0.000
87.400, 99.788, 98.874, 16.696, 0.231, 0.000, 12.113, 0.000
87.500, 99.776, 98.847, 16.649, 0.229, 0.000, 12.090, 0.000
87.600, 99.767, 98.822, 16.583, 0.225, 0.000, 12.065, 0.000
87.700, 99.754, 98.796, 16.530, 0.223, 0.000, 12.039, 0.000
87.800, 99.742, 98.770, 16.500, 0.222, 0.000, 12.014, 0.000
87.900, 99.727, 98.740, 16.470, 0.221, 0.000, 11.990, 0.000
88.000, 99.716, 98.717, 16.423, 0.220, 0.000, 11.966, 0.000
88.100, 99.700, 98.684, 16.375, 0.218, 0.000, 11.942, 0.000
88.200, 99.689, 98.660, 16.321, 0.216, 0.000, 11.918, 0.000
88.300, 99.678, 98.641, 16.262, 0.213, 0.000, 11.894, 0.000
88.400, 99.664, 98.610, 16.208, 0.211, 0.000, 11.869, 0.000
88.500, 99.651, 98.579, 16.161, 0.210, 0.000, 11.843, 0.000
88.600, 99.633, 98.545, 16.125, 0.208, 0.000, 11.817, 0.000
88.700, 99.622, 98.513, 16.101, 0.205, 0.000, 11.791, 0.000
88.800, 99.600, 98.478, 16.065, 0.205, 0.000, 11.764, 0.000
88.900, 99.586, 98.448, 16.006, 0.204, 0.000, 11.738, 0.000
89.000, 99.575, 98.418, 15.988, 0.202, 0.000, 11.711, 0.000
89.100, 99.563, 98.387, 15.946, 0.201, 0.000, 11.684, 0.000
89.200, 99.548, 98.353, 15.904, 0.200, 0.000, 11.657, 0.000
89.300, 99.540, 98.324, 15.851, 0.199, 0.000, 11.629, 0.000
89.400, 99.527, 98.285, 15.785, 0.197, 0.000, 11.602, 0.000
89.500, 99.516, 98.251, 15.750, 0.196, 0.000, 11.572, 0.000
89.600, 99.501, 98.220, 15.684, 0.193, 0.000, 11.545, 0.000
89.700, 99.488, 98.192, 15.637, 0.192, 0.000, 11.517, 0.000
89.800, 99.477, 98.158, 15.595, 0.189, 0.000, 11.490, 0.000
89.900, 99.464, 98.121, 15.571, 0.187, 0.000, 11.463, 0.000
90.000, 99.446, 98.078, 15.511, 0.186, 0.000, 11.435, 0.000
90.100, 99.429, 98.037, 15.446, 0.183, 0.000, 11.409, 0.000
90.200, 99.415, 97.999, 15.369, 0.181, 0.000, 11.381, 0.000
90.300, 99.399, 97.962, 15.333, 0.180, 0.000, 11.354, 0.000
90.400, 99.382, 97.923, 15.291, 0.177, 0.000, 11.327, 0.000
90.500, 99.367, 97.878, 15.249, 0.176, 0.000, 11.300, 0.000
90.600, 99.351, 97.834, 15.220, 0.174, 0.000, 11.270, 0.000
90.700, 99.338, 97.797, 15.172, 0.171, 0.000, 11.243, 0.000
90.800, 99.321, 97.752, 15.113, 0.170, 0.000, 11.216, 0.000
90.900, 99.302, 97.708, 15.047, 0.169, 0.000, 11.189, 0.000
91.000, 99.289, 97.665, 14.982, 0.168, 0.000, 11.161, 0.000
91.100, 99.277, 97.623, 14.940, 0.166, 0.000, 11.134, 0.000
91.200, 99.262, 97.581, 14.868, 0.163, 0.000, 11.105, 0.000
91.300, 99.240, 97.530, 14.809, 0.161, 0.000, 11.075, 0.000
91.400, 99.221, 97.484, 14.749, 0.160, 0.000, 11.044, 0.000
91.500, 99.202, 97.441, 14.696, 0.159, 0.000, 11.015, 0.000
91.600, 99.176, 97.389, 14.648, 0.158, 0.000, 10.985, 0.000
91.700, 99.153, 97.333, 14.583, 0.156, 0.000, 10.953, 0.000
91.800, 99.127, 97.275, 14.529, 0.155, 0.000, 10.923, 0.000
91.900, 99.099, 97.225, 14.487, 0.154, 0.000, 10.894, 0.000
92.000, 99.079, 97.171, 14.410, 0.150, 0.000, 10.863, 0.000
92.100, 99.063, 97.121, 14.315, 0.149, 0.000, 10.836, 0.000
92.200, 99.040, 97.065, 14.237, 0.147, 0.000, 10.805, 0.000
92.300, 99.020, 97.015, 14.190, 0.146, 0.000, 10.774, 0.000
92.400, 98.996, 96.961, 14.112, 0.145, 0.000, 10.739, 0.000
92.500, 98.975, 96.903, 14.035, 0.143, 0.000, 10.706, 0.000
92.600, 98.948, 96.846, 13.987, 0.141, 0.000, 10.672, 0.000
92.700, 98.922, 96.787, 13.934, 0.140, 0.000, 10.640, 0.000
92.800, 98.890, 96.725, 13.838, 0.140, 0.000, 10.608, 0.000
92.900, 98.863, 96.658, 13.755, 0.139, 0.000, 10.577, 0.000
93.000, 98.840, 96.599, 13.719, 0.138, 0.000, 10.544, 0.000
93.100, 98.818, 96.540, 13.636, 0.137, 0.000, 10.512, 0.000
93.200, 98.790, 96.480, 13.576, 0.135, 0.000, 10.481, 0.000
93.300, 98.750, 96.401, 13.493, 0.133, 0.000, 10.446, 0.000
93.400, 98.714, 96.321, 13.410, 0.129, 0.000, 10.411, 0.000
93.500, 98.692, 96.258, 13.368, 0.129, 0.000, 10.378, 0.000
93.600, 98.656, 96.186, 13.273, 0.126, 0.000, 10.342, 0.000
93.700, 98.626, 96.119, 13.213, 0.125, 0.000, 10.308, 0.000
93.800, 98.590, 96.045, 13.165, 0.124, 0.000, 10.275, 0.000
93.900, 98.556, 95.971, 13.118, 0.122, 0.000, 10.242, 0.000
94.000, 98.523, 95.886, 13.058, 0.121, 0.000, 10.206, 0.000
94.100, 98.492, 95.808, 12.963, 0.120, 0.000, 10.170, 0.000
94.200, 98.454, 95.725, 12.909, 0.119, 0.000, 10.133, 0.000
94.300, 98.412, 95.641, 12.832, 0.118, 0.000, 10.097, 0.000
94.400, 98.373, 95.559, 12.772, 0.116, 0.000, 10.064, 0.000
94.500, 98.334, 95.475, 12.695, 0.114, 0.000, 10.028, 0.000
94.600, 98.288, 95.379, 12.653, 0.113, 0.000, 9.991, 0.000
94.700, 98.251, 95.295, 12.570, 0.111, 0.000, 9.956, 0.000
94.800, 98.206, 95.201, 12.463, 0.109, 0.000, 9.918, 0.000
94.900, 98.165, 95.101, 12.397, 0.108, 0.000, 9.881, 0.000
95.000, 98.114, 95.000, 12.296, 0.107, 0.000, 9.843, 0.000
95.100, 98.065, 94.898, 12.231, 0.105, 0.000, 9.806, 0.000
95.200, 98.022, 94.801, 12.159, 0.103, 0.000, 9.768, 0.000
95.300, 97.966, 94.691, 12.046, 0.102, 0.000, 9.728, 0.000
95.400, 97.913, 94.587, 11.951, 0.101, 0.000, 9.690, 0.000
95.500, 97.852, 94.470, 11.903, 0.099, 0.000, 9.651, 0.000
95.600, 97.797, 94.358, 11.826, 0.098, 0.000, 9.610, 0.000
95.700, 97.745, 94.252, 11.760, 0.097, 0.000, 9.570, 0.000
95.800, 97.678, 94.136, 11.689, 0.095, 0.000, 9.529, 0.000
95.900, 97.623, 94.025, 11.587, 0.094, 0.000, 9.487, 0.000
96.000, 97.568, 93.901, 11.510, 0.092, 0.000, 9.443, 0.000
96.100, 97.517, 93.788, 11.433, 0.091, 0.000, 9.397, 0.000
96.200, 97.446, 93.664, 11.355, 0.089, 0.000, 9.353, 0.000
96.300, 97.374, 93.535, 11.254, 0.088, 0.000, 9.307, 0.000
96.400, 97.309, 93.406, 11.159, 0.088, 0.000, 9.262, 0.000
96.500, 97.239, 93.281, 11.069, 0.085, 0.000, 9.215, 0.000
96.600, 97.160, 93.142, 10.986, 0.083, 0.000, 9.169, 0.000
96.700, 97.083, 93.001, 10.909, 0.082, 0.000, 9.118, 0.000
96.800, 97.009, 92.870, 10.843, 0.081, 0.000, 9.068, 0.000
96.900, 96.927, 92.723, 10.724, 0.080, 0.000, 9.017, 0.000
97.000, 96.848, 92.569, 10.653, 0.079, 0.000, 8.965, 0.000
97.100, 96.754, 92.407, 10.605, 0.078, 0.000, 8.915, 0.000
97.200, 96.671, 92.260, 10.486, 0.075, 0.000, 8.863, 0.000
97.300, 96.589, 92.118, 10.367, 0.073, 0.000, 8.815, 0.000
97.400, 96.498, 91.968, 10.254, 0.073, 0.000, 8.762, 0.000
97.500, 96.381, 91.786, 10.164, 0.071, 0.000, 8.707, 0.000
97.600, 96.275, 91.616, 10.075, 0.069, 0.000, 8.652, 0.000
97.700, 96.166, 91.445, 9.944, 0.068, 0.000, 8.595, 0.000
97.800, 96.053, 91.259, 9.843, 0.067, 0.000, 8.536, 0.000
97.900, 95.926, 91.070, 9.718, 0.066, 0.000, 8.480, 0.000
98.000, 95.790, 90.861, 9.605, 0.065, 0.000, 8.418, 0.000
98.100, 95.658, 90.661, 9.474, 0.065, 0.000, 8.357, 0.000
98.200, 95.513, 90.449, 9.349, 0.063, 0.000, 8.292, 0.000
98.300, 95.369, 90.229, 9.247, 0.061, 0.000, 8.229, 0.000
98.400, 95.201, 89.988, 9.110, 0.060, 0.000, 8.161, 0.000
98.500, 95.028, 89.749, 8.973, 0.060, 0.000, 8.096, 0.000
98.600, 94.833, 89.478, 8.884, 0.060, 0.000, 8.024, 0.000
98.700, 94.638, 89.198, 8.741, 0.059, 0.000, 7.953, 0.000
98.800, 94.418, 88.910, 8.610, 0.057, 0.000, 7.879, 0.000
98.900, 94.193, 88.609, 8.503, 0.056, 0.000, 7.803, 0.000
99.000, 93.956, 88.293, 8.390, 0.054, 0.000, 7.728, 0.000
99.100, 93.709, 87.981, 8.283, 0.053, 0.000, 7.652, 0.000
99.200, 93.419, 87.636, 8.170, 0.052, 0.000, 7.570, 0.000
99.300, 93.129, 87.284, 8.062, 0.049, 0.000, 7.488, 0.000
99.400, 92.810, 86.898, 7.967, 0.048, 0.000, 7.406, 0.000
99.500, 92.447, 86.498, 7.818, 0.048, 0.000, 7.324, 0.000
99.600, 92.067, 86.068, 7.699, 0.048, 0.000, 7.240, 0.000
99.700, 91.624, 85.584, 7.556, 0.047, 0.000, 7.154, 0.000
99.800, 91.162, 85.081, 7.366, 0.046, 0.000, 7.067, 0.000
99.900, 90.660, 84.528, 7.169, 0.045, 0.000, 6.977, 0.000
100.000, 90.106, 83.926, 6.919, 0.044, 0.000, 6.878, 0.000
100.100, 89.532, 83.302, 6.627, 0.043, 0.000, 6.780, 0.000
100.200, 88.864, 82.593, 6.306, 0.041, 0.000, 6.675, 0.000
100.300, 88.124, 81.831, 6.115, 0.040, 0.000, 6.569, 0.000
100.400, 87.295, 81.005, 5.889, 0.038, 0.000, 6.460, 0.000
100.500, 86.458, 80.157, 5.621, 0.038, 0.000, 6.351, 0.000
100.600, 85.559, 79.248, 5.377, 0.037, 0.000, 6.240, 0.000
100.700, 84.609, 78.298, 5.163, 0.035, 0.000, 6.128, 0.000
100.800, 83.605, 77.287, 4.918, 0.033, 0.000, 6.015, 0.000
100.900, 82.496, 76.182, 4.639, 0.032, 0.000, 5.889, 0.000
101.000, 81.347, 75.033, 4.412, 0.031, 0.000, 5.764, 0.000
101.100, 80.055, 73.776, 4.180, 0.031, 0.000, 5.636, 0.000
101.200, 78.685, 72.437, 3.948, 0.029, 0.000, 5.503, 0.000
101.300, 77.141, 70.955, 3.698, 0.028, 0.000, 5.362, 0.000
101.400, 75.569, 69.396, 3.525, 0.027, 0.000, 5.216, 0.000
101.500, 73.814, 67.723, 3.293, 0.026, 0.000, 5.065, 0.000
101.600, 72.016, 65.959, 3.132, 0.026, 0.000, 4.907, 0.000
101.700, 70.135, 64.139, 2.977, 0.025, 0.000, 4.748, 0.000
101.800, 68.126, 62.222, 2.799, 0.024, 0.000, 4.583, 0.000
101.900, 66.108, 60.287, 2.662, 0.022, 0.000, 4.416, 0.000
102.000, 63.935, 58.209, 2.483, 0.021, 0.000, 4.241, 0.000
102.100, 61.846, 56.198, 2.346, 0.019, 0.000, 4.069, 0.000
102.200, 59.586, 54.065, 2.221, 0.019, 0.000, 3.896, 0.000
102.300, 57.434, 52.029, 2.078, 0.018, 0.000, 3.727, 0.000
102.400, 55.323, 50.015, 1.899, 0.016, 0.000, 3.559, 0.000
102.500, 53.288, 48.065, 1.798, 0.014, 0.000, 3.398, 0.000
102.600, 51.222, 46.098, 1.715, 0.014, 0.000, 3.238, 0.000
102.700, 49.188, 44.173, 1.614, 0.013, 0.000, 3.081, 0.000
102.800, 47.265, 42.323, 1.495, 0.013, 0.000, 2.926, 0.000
102.900, 45.320, 40.504, 1.399, 0.011, 0.000, 2.773, 0.000
103.000, 43.489, 38.734, 1.298, 0.011, 0.000, 2.629, 0.000
103.100, 41.700, 37.023, 1.203, 0.010, 0.000, 2.488, 0.000
103.200, 39.980, 35.361, 1.167, 0.009, 0.000, 2.353, 0.000
103.300, 38.320, 33.775, 1.084, 0.008, 0.000, 2.220, 0.000
103.400, 36.714, 32.219, 1.006, 0.007, 0.000, 2.090, 0.000
103.500, 35.209, 30.764, 0.929, 0.007, 0.000, 1.972, 0.000
103.600, 33.762, 29.363, 0.851, 0.007, 0.000, 1.853, 0.000
103.700, 32.338, 28.020, 0.798, 0.006, 0.000, 1.737, 0.000
103.800, 30.991, 26.700, 0.726, 0.005, 0.000, 1.622, 0.000
103.900, 29.666, 25.440, 0.649, 0.005, 0.000, 1.519, 0.000
104.000, 28.350, 24.198, 0.613, 0.005, 0.000, 1.413, 0.000
104.100, 27.118, 23.055, 0.542, 0.004, 0.000, 1.317, 0.000
104.200, 25.946, 21.987, 0.494, 0.003, 0.000, 1.228, 0.000
104.300, 24.748, 20.918, 0.447, 0.003, 0.000, 1.141, 0.000
104.400, 23.597, 19.888, 0.387, 0.003, 0.000, 1.060, 0.000
104.500, 22.462, 18.905, 0.351, 0.003, 0.000, 0.983, 0.000
104.600, 21.413, 17.977, 0.316, 0.002, 0.000, 0.909, 0.000
104.700, 20.384, 17.072, 0.232, 0.001, 0.000, 0.840, 0.000
104.800, 19.408, 16.225, 0.214, 0.001, 0.000, 0.776, 0.000
104.900, 18.484, 15.417, 0.173, 0.000, 0.000, 0.718, 0.000
105.000, 17.525, 14.585, 0.143, 0.000, 0.000, 0.655, 0.000
105.100, 16.669, 13.831, 0.095, 0.000, 0.000, 0.601, 0.000
105.200, 15.848, 13.123, 0.089, 0.000, 0.000, 0.552, 0.000
105.300, 15.027, 12.417, 0.054, 0.000, 0.000, 0.503, 0.000
105.400, 14.257, 11.752, 0.036, 0.000, 0.000, 0.459, 0.000
105.500, 13.518, 11.102, 0.024, 0.000, 0.000, 0.417, 0.000
105.600, 12.834, 10.503, 0.024, 0.000, 0.000, 0.375, 0.000
105.700, 12.126, 9.898, 0.018, 0.000, 0.000, 0.337, 0.000
105.800, 11.484, 9.341, 0.012, 0.000, 0.000, 0.300, 0.000
105.900, 10.842, 8.799, 0.012, 0.000, 0.000, 0.268, 0.000
106.000, 10.250, 8.297, 0.006, 0.000, 0.000, 0.237, 0.000
106.100, 9.676, 7.804, 0.000, 0.000, 0.000, 0.211, 0.000
106.200, 9.128, 7.330, 0.000, 0.000, 0.000, 0.186, 0.000
106.300, 8.642, 6.914, 0.000, 0.000, 0.000, 0.166, 0.000
106.400, 8.143, 6.493, 0.000, 0.000, 0.000, 0.146, 0.000
106.500, 7.682, 6.097, 0.000, 0.000, 0.000, 0.129, 0.000
